ID,Text,Comment
yurand.achievements.menu_option,Achievements,
yurand.achievements.panel_header,Achievements,

yurand.achievements.achievementCompleted.info,Congratulations! You have unlocked a new achievement: ,
yurand.achievements.achievementCompleted.button,Achievements,

yurand.achievements.backgroundImage,Assets/Resources/background.png,

yurand.achievements.comment001,Achievements Start,

yurand.achievements.a001.0.buildColony5.title,Babysteps,
yurand.achievements.a001.0.buildColony5.description,Build a lasting beaver colony and survive for at least 5 cycles.,
yurand.achievements.a001.0.buildColony5.image,Assets/Resources/A001.0.png,

yurand.achievements.a001.1.buildColony10.title,So... you’ve got wood?,
yurand.achievements.a001.1.buildColony10.description,Build a lasting beaver colony and survive for at least 10 cycles.,
yurand.achievements.a001.1.buildColony10.image,Assets/Resources/A001.1.png,

yurand.achievements.a001.2.buildColony15.title,Breath of the world,
yurand.achievements.a001.2.buildColony15.description,Build a lasting beaver colony and survive for at least 15 cycles.,
yurand.achievements.a001.2.buildColony15.image,Assets/Resources/A001.2.png,

yurand.achievements.a001.3.buildColony20.title,This is a beach vacation!,
yurand.achievements.a001.3.buildColony20.description,Build a lasting beaver colony and survive for at least 20 cycles.,
yurand.achievements.a001.3.buildColony20.image,Assets/Resources/A001.3.png,

yurand.achievements.a001.4.buildColony30.title,You’re one proud president,
yurand.achievements.a001.4.buildColony30.description,Build a lasting beaver colony and survive for at least 30 cycles.,
yurand.achievements.a001.4.buildColony30.image,Assets/Resources/A001.4.png,

yurand.achievements.a001.5.buildColony50.title,This game is meditation for you,
yurand.achievements.a001.5.buildColony50.description,Build a lasting beaver colony and survive for at least 50 cycles.,
yurand.achievements.a001.5.buildColony50.image,Assets/Resources/A001.5.png,

yurand.achievements.a001.6.buildColony100.title,You are Timberborn!,
yurand.achievements.a001.6.buildColony100.description,Build a lasting beaver colony and survive for at least 100 cycles.,
yurand.achievements.a001.6.buildColony100.image,Assets/Resources/A001.6.png,

yurand.achievements.a002.-1.beaverPopulation50.title,It’s an hamlet,
yurand.achievements.a002.-1.beaverPopulation50.description,Reach a population of at least 50 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.-1.beaverPopulation50.image,Assets/Resources/A002..png,

yurand.achievements.a002.0.beaverPopulation100.title,It’s a village,
yurand.achievements.a002.0.beaverPopulation100.description,Reach a population of at least 100 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.0.beaverPopulation100.image,Assets/Resources/A002.0.png,

yurand.achievements.a002.1.beaverPopulation200.title,It’s a town,
yurand.achievements.a002.1.beaverPopulation200.description,Reach a population of at least 200 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.1.beaverPopulation200.image,Assets/Resources/A002.1.png,

yurand.achievements.a002.2.beaverPopulation300.title,It’s a city,
yurand.achievements.a002.2.beaverPopulation300.description,Reach a population of at least 300 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.2.beaverPopulation300.image,Assets/Resources/A002.2.png,

yurand.achievements.a002.3.beaverPopulation500.title,Metropolis Man,
yurand.achievements.a002.3.beaverPopulation500.description,Reach a population of at least 500 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.3.beaverPopulation500.image,Assets/Resources/A002.3.png,

yurand.achievements.a002.4.beaverPopulation999.title,Timberopolis,
yurand.achievements.a002.4.beaverPopulation999.description,Reach a population of at least 999 living beavers. Bots do not count towards this goal.,
yurand.achievements.a002.4.beaverPopulation999.image,Assets/Resources/A002.4.png,

yurand.achievements.a010.noCampingAllowed.title,No loitering!,
yurand.achievements.a010.noCampingAllowed.description,Build 3 campfires,
yurand.achievements.a010.noCampingAllowed.image,Assets/Resources/A010.png,

yurand.achievements.comment100,Invisible Achievements,

yurand.achievements.a049.itsASoccerTeam.title,It’s a soccer team!,
yurand.achievements.a049.itsASoccerTeam.description,Have 11 baby beavers born,
yurand.achievements.a049.itsASoccerTeam.image,Assets/Resources/A049.png,

yurand.achievements.comment200,Seasonal Achievements - Invisible,

yurand.achievements.a058.0.holydays.halloween.title,SpoOOOOooky,
yurand.achievements.a058.0.holydays.halloween.description,Log on and play on Halloween! (31 Oct),
yurand.achievements.a058.0.holydays.halloween.image,Assets/Resources/A058.0.png,

yurand.achievements.a058.1.holydays.dayOfTheDead.title,Dias de los muertes,
yurand.achievements.a058.1.holydays.dayOfTheDead.description,Log on and play on the Day of the Dead (01 Nov),
yurand.achievements.a058.1.holydays.dayOfTheDead.image,Assets/Resources/A058.1.png,

